,Rank,Title,Year,Number of Episodes,Genre,Anime Type,Production House,Ratings,Comments
1536,1537,The Elusive Samurai,2024,12,Action Drama,TV-Series,CloverWorks Inc.,3.64,Excellent
1537,1538,Migi & Dali,2023,13,Supernatural Drama,TV-Series,"Frontier Engine, GEEK TOYS Inc.",3.65,Excellent
1538,1539,Monster Musume: Everyday Life with Monster Girls OVAs,2016,2,Comedy,OVA,Lerche,3.62,Excellent
1539,1540,Strawberry Marshmallow OVA,2007,3,Comedy,OVA,Daume,3.61,Excellent
1540,1541,Ponyo,2008,1,Adventure,Movie,Studio Ghibli Inc.,3.6,Excellent
1541,1542,Baka and Test: Summon the Beasts Season 2,2011,13,Romantic Comedy,TV-Series,SILVER LINK.,3.6,Excellent
1542,1543,Beautiful Bones: Sakurako’s Investigation,2015,12,Crime Fiction,TV-Series,TROYCA Inc.,3.61,Excellent
1543,1544,Princess Connect! Re: Dive - Season 2,2022,12,Action Comedy,TV-Series,"CygamesPictures, Inc.",3.62,Excellent
1544,1545,One Punch Man: Road to Hero,2015,1,Action Comedy,OVA,MADHOUSE Inc.,3.61,Excellent
1545,1546,Tonari no Yokai-san,2024,13,Slice of Life Drama,TV-Series,Liden Films Inc.,3.69,Excellent
1546,1547,My Home Hero,2023,12,Thriller,TV-Series,"Tezuka Productions Co., Ltd.",3.63,Excellent
1547,1548,X&Y,2023,16,Thriller,Web,,3.71,Excellent
1548,1549,Free! Iwatobi Swim Club,2013,12,Ganbatte,TV-Series,"Kyoto Animation Co., Ltd.",3.6,Excellent
1549,1550,Sword Art Online Alternative: Gun Gale Online II,2024,12,Action,TV-Series,3Hz Inc.,3.74,Excellent
1550,1551,Maria Watches over Us: Printemps,2004,13,Slice of Life Drama,TV-Series,"Studio DEEN Co., Ltd.",3.62,Excellent
1551,1552,The Daily Life of the Immortal King: Season 4,2023,12,Action Comedy,Web,,3.66,Excellent
1552,1553,The Kawai Complex Guide to Manors & Hostel Behavior Special Edition: First Time,2015,1,Romantic Comedy,Bonus,Brain's Base,3.63,Excellent
1553,1554,Black Butler II,2010,12,Drama,TV-Series,A-1 Pictures Inc.,3.6,Excellent
1554,1555,Overflow,2020,8,Hentai,Web,studio HOUKIBOSHI,3.63,Excellent
1555,1556,Rising Impact,2024,12,Ganbatte,Web,Lay-duce Inc.,3.67,Excellent
1556,1557,Eyeshield 21,2005,145,Ganbatte,TV-Series,"GALLOP Co., Ltd.",3.61,Excellent
1557,1558,Hakuoki: Demon of the Fleeting Blossom (OVA),2021,3,?,OVA,"Studio DEEN Co., Ltd.",3.97,Excellent
1558,1559,All Saints Street (Part 3),2022,12,Comedy,Web,,3.97,Excellent
1559,1560,La Maison en Petits Cubes,2008,1,Drama,Movie,Oh-Production Ltd.,3.61,Excellent
1560,1561,Angel Beats! Stairway to Heaven,2010,1,Comedy,Bonus,"P.A. Works Co., Ltd.",3.6,Excellent
1561,1562,Fate/Kaleid Liner Prisma Illya 2wei Herz!,2015,10,Action Comedy,TV-Series,SILVER LINK.,3.61,Excellent
1562,1563,Strike the Blood: Kingdom of the Valkyria,2015,2,Action,OVA,"SILVER LINK., CONNECT",3.61,Excellent
1563,1564,Zipang,2004,26,Drama,TV-Series,"Studio DEEN Co., Ltd.",3.62,Excellent
1564,1565,Love Live! School Idol Project,2013,13,Ganbatte,TV-Series,SUNRISE Inc.,3.6,Excellent
1565,1566,Gungrave,2003,26,Action Drama,TV-Series,MADHOUSE Inc.,3.6,Excellent
1566,1567,The Dreaming Boy Is a Realist,2023,12,Romantic Comedy,TV-Series,"Studio Gokumi, AXsiZ Co., Ltd.",3.61,Excellent
1567,1568,Cardcaptor Sakura: Clear Card Prologue - Sakura and the Two Bears,2017,1,Romance,OVA,MADHOUSE Inc.,3.65,Excellent
1568,1569,Fate/Stay Night: Unlimited Blade Works - Sunny Day,2015,1,Drama,Bonus,"ufotable, Inc.",3.61,Excellent
1569,1570,Kageki Shojo!!,2021,13,Drama,TV-Series,Pine Jam,3.65,Excellent
1570,1571,Food Wars! Shokugeki no Soma OVA,2015,2,Ganbatte,OVA,"J.C.STAFF Co., Ltd.",3.61,Excellent
1571,1572,High School of the Dead,2010,12,Horror,TV-Series,MADHOUSE Inc.,3.59,Excellent
1572,1573,Princess Jellyfish,2010,11,Comedy,TV-Series,Brain's Base,3.6,Excellent
1573,1574,Fate/Kaleid Liner Prisma Illya Licht: Nameless Girl,2021,1,Action Drama,Movie,SILVER LINK.,3.65,Excellent
1574,1575,Amagi Brilliant Park,2014,13,Comedy,TV-Series,"Kyoto Animation Co., Ltd.",3.6,Excellent
1575,1576,Haikara-San: Here Comes Miss Modern,2017,2,Romance,Movie,"Nippon Animation Co., Ltd.",3.64,Excellent
1576,1577,Tiger & Bunny,2011,25,Action Comedy,TV-Series,SUNRISE Inc.,3.6,Excellent
1577,1578,Serial Experiments Lain,1998,13,Drama,TV-Series,Triangle Staff Corp.,3.59,Excellent
1578,1579,Kobato.,2009,24,Slice of Life Drama,TV-Series,MADHOUSE Inc.,3.6,Excellent
1579,1580,Aa! Megami-sama! Tatakau Tsubasa,2007,2,Action,TV-Special,"Anime International Co., Inc.",3.61,Excellent
1580,1581,Koyomimonogatari,2016,12,Ghost Stories,Web,SHAFT Inc.,3.61,Excellent
1581,1582,Himouto! Umaru-chan R,2017,12,Slice of Life Comedy,TV-Series,Doga Kobo,3.61,Excellent
1582,1583,Shigatsu wa Kimi no Uso: Moments,2015,1,Slice of Life Drama,OVA,A-1 Pictures Inc.,3.61,Excellent
1583,1584,Toaru Kagaku no Railgun: Misaka-san wa Ima Chuumoku no Mato desu kara,2010,1,Action,OVA,"J.C.STAFF Co., Ltd.",3.6,Excellent
1584,1585,Magic Kaito,2010,12,Crime Fiction,TV-Special,"TMS Entertainment Co., Ltd.",3.6,Excellent
1585,1586,Pokémon the Movie: Secrets of the Jungle,2020,1,Adventure,Movie,"OLM, Inc.",3.65,Excellent
1586,1587,Symphogear AXZ,2017,13,Action,TV-Series,Satelight Inc.,3.65,Excellent
1587,1588,Lupin The Third vs. Detective Conan: The Special,2009,1,Crime Fiction,TV-Special,"TMS Entertainment Co., Ltd.",3.6,Excellent
1588,1589,Let You Down,,"Video,",Action Drama,Musi,STUDIO MASSKET Inc.,3.67,Excellent
1589,1590,You’re under Arrest! (TV),1996,47,Crime Fiction Comedy,TV-Series,"Studio DEEN Co., Ltd.",3.62,Excellent
1590,1591,Death March to the Parallel World Rhapsody,2018,12,Adventure,TV-Series,"SILVER LINK., CONNECT",3.59,Excellent
1591,1592,Love Live! Sunshine!! Season 2,2017,13,Ganbatte,TV-Series,SUNRISE Inc.,3.62,Excellent
1592,1593,Just Because!,2017,12,Romantic Drama,TV-Series,Pine Jam,3.6,Excellent
1593,1594,Urusei Yatsura (Part 2),2024,23,Romantic Comedy,TV-Series,David Production Inc.,3.75,Excellent
1594,1595,Free! Timeless Medley,2017,2,Ganbatte,Movie,"Animation Do Co.,Ltd, Kyoto Animation Co., Ltd.",3.63,Excellent
1595,1596,Shuffle!,2005,24,Sentimental Drama,TV-Series,asread,3.59,Excellent
1596,1597,Seitokai Yakuindomo * OVA (2017),2017,4,Comedy,OVA,GoHands,3.71,Excellent
1597,1598,Boku no Hero Academia: Sukue! Kyuujo Kunren!,2016,1,Action Comedy,OVA,BONES Inc.,3.61,Excellent
1598,1599,Chobits,2002,26,Romantic Comedy,TV-Series,MADHOUSE Inc.,3.59,Excellent
1599,1600,Master Piece The Animation,2019,2,Hentai,OVA,T-Rex,3.66,Excellent
1600,1601,Rurouni Kenshin,1996,94,Adventure,TV-Series,"Studio DEEN Co., Ltd., GALLOP Co., Ltd.",3.59,Excellent
1601,1602,Isekai Izakaya: Japanese Food from Another World,2018,24,Comedy,Web,SUNRISE Inc.,3.61,Excellent
1602,1603,A Letter to Momo,2011,1,Slice of Life Drama,Movie,"Production I.G., Inc.",3.6,Excellent
1603,1604,Yu-Gi-Oh! The Dark Side of Dimensions,2016,1,Ganbatte,Movie,"GALLOP Co., Ltd.",3.6,Excellent
1604,1605,O Maidens in Your Savage Season,2019,12,Romantic Comedy,TV-Series,Lay-duce Inc.,3.6,Excellent
1605,1606,Eromanga-sensei (2019),2019,2,Comedy,OVA,A-1 Pictures Inc.,3.6,Excellent
1606,1607,Girls & Panzer,2012,12,Action Comedy,TV-Series,Actas Inc.,3.59,Excellent
1607,1608,How Heavy Are the Dumbbells You Lift?,2019,12,Comedy,TV-Series,Doga Kobo,3.59,Excellent
1608,1609,Ah! My Goddess: Flights of Fancy Specials,2007,2,Romantic Comedy,Bonus,"Anime International Co., Inc.",3.66,Excellent
1609,1610,"Bastard!! Heavy Metal, Dark Fantasy: Season 2",2023,15,Action Comedy,Web,Liden Films Inc.,3.65,Excellent
1610,1611,Lupin III Episode 0: First Contact,2002,1,Action,TV-Special,"TMS Entertainment Co., Ltd.",3.62,Excellent
1611,1612,Zombie Land Saga,2018,12,Nonsense-Comedy,TV-Series,"MAPPA Co., Ltd.",3.59,Excellent
1612,1613,Dragon Ball Z: Resurrection ‘F’,2015,1,Fighting-Shounen,Movie,"Toei Animation Co., Ltd.",3.59,Excellent
1613,1614,"As a Reincarnated Aristocrat, I’ll Use My Appraisal Skill to Rise in the New World",2024,12,Action Comedy,TV-Series,studio MOTHER Inc.,3.59,Excellent
1614,1615,Pokétoon: The Pokémon Cartoon Animation,2021,7,Adventure,Web,"Studio Colorido Co., Ltd., StudioGOONEYS, Inc., Pancake Inc., team Yamahitsuji, mimoid Inc.",3.89,Excellent
1615,1616,That Time I Got Reincarnated as a Slime: Tales - Veldora’s Journal 2,2021,1,Comedy,TV-Special,,3.6,Excellent
1616,1617,Seirei Gensouki: Spirit Chronicles - Season 2,2024,12,?,TV-Series,"TMS Entertainment Co., Ltd.",3.67,Excellent
1617,1618,Overtake!,2023,12,Drama,TV-Series,TROYCA Inc.,3.66,Excellent
1618,1619,Didn’t I Say to Make My Abilities Average in the Next Life?!,2019,12,Adventure Comedy,TV-Series,project No.9,3.59,Excellent
1619,1620,Orange: Mirai,2016,1,Sentimental Drama,Movie,"Telecom Animation Film Co., Ltd.",3.62,Excellent
1620,1621,Mobile Suit Gundam: The 08th MS Team,1996,12,Action Drama,OVA,SUNRISE Inc.,3.6,Excellent
1621,1622,Heaven’s Lost Property Forte,2010,12,Nonsense-Comedy,TV-Series,"Anime International Co., Inc.",3.59,Excellent
1622,1623,Blood Lad,2013,10,Action Comedy,TV-Series,Brain's Base,3.58,Excellent
1623,1624,Seitokai Yakuindomo (2011),2011,8,Comedy,OVA,GoHands,3.59,Excellent
1624,1625,Sabikui Bisco,2022,12,Adventure,TV-Series,Studio OZ,3.6,Excellent
1625,1626,GaoGaiGar Final,2000,8,Action,OVA,SUNRISE Inc.,3.76,Excellent
1626,1627,"Sayonara, Zetsubou Sensei",2007,12,Nonsense-Comedy,TV-Series,SHAFT Inc.,3.59,Excellent
1627,1628,D-Frag!,2014,12,Comedy,TV-Series,Brain's Base,3.59,Excellent
1628,1629,Bottom-tier Character Tomozaki,2021,12,Romantic Comedy,TV-Series,project No.9,3.59,Excellent
1629,1630,Encouragement of Climb Season 3,2018,13,Comedy,TV-Series,"8bit Corp, Inc.",3.65,Excellent
1630,1631,Takt Op. Destiny,2021,12,Action Drama,TV-Series,"MAPPA Co., Ltd., MADHOUSE Inc.",3.59,Excellent
1631,1632,Hakuoki: Demon of the Fleeting Blossom - A Memory of Snow Flowers,2011,6,Drama,OVA,"Studio DEEN Co., Ltd.",3.62,Excellent
1632,1633,Love Hina Again,2002,3,Romantic Comedy,OVA,"XEBEC, Inc.",3.58,Excellent
1633,1634,The Great Passage,2016,11,Slice of Life Drama,TV-Series,ZEXCS Inc.,3.6,Excellent
1634,1635,BanG Dream! S2,2019,13,Ganbatte,TV-Series,Sanzigen Inc.,3.72,Excellent
1635,1636,The Slayers Try,1997,26,Adventure Comedy,TV-Series,"J.C.STAFF Co., Ltd.",3.59,Excellent
1636,1637,Daisy: A Hen into the Wild,2011,1,Adventure,Movie,,4.0,Excellent
1637,1638,Honkai Impact 3rd: Lament of the Fallen,2020,1,?,Web,,4.0,Excellent
1638,1639,Kimi no Koe o Todoketai,2017,1,Drama,Movie,MADHOUSE Inc.,3.6,Excellent
1639,1640,VanDread: The Second Stage,2001,13,Action,TV-Series,Gonzo K.K.,3.58,Excellent
1640,1641,Pokémon Evolutions,2021,8,Adventure,Web,"OLM, Inc.",3.7,Excellent
1641,1642,Helck,2023,24,Action,TV-Series,Satelight Inc.,3.6,Excellent
1642,1643,Kigeki,2002,1,Ghost Stories,OVA,Studio 4°C,3.58,Excellent
1643,1644,Tearmoon Empire,2023,12,Comedy,TV-Series,SILVER LINK.,3.59,Excellent
1644,1645,The Tatami Time Machine Blues,2022,6,?,Web,Science SARU Inc.,3.85,Excellent
1645,1646,Yowamushi Pedal: Glory Line,2018,25,Ganbatte,TV-Series,"TMS Entertainment Co., Ltd.",3.64,Excellent
1646,1647,Pretty Guardian Sailor Moon Cosmos: The Movie,2023,2,Adventure,Movie,"Studio DEEN Co., Ltd., Toei Animation Co., Ltd.",3.74,Excellent
1647,1648,Malevolent Spirits: Mononogatari - Cour 2,2023,12,?,TV-Series,BANDAI NAMCO Pictures Inc.,3.62,Excellent
1648,1649,Date a Live,2013,12,Action Comedy,TV-Series,"Anime International Co., Inc.",3.58,Excellent
1649,1650,Magical Girl Lyrical Nanoha StrikerS,2007,26,Action Drama,TV-Series,Seven Arcs Ltd.,3.59,Excellent
1650,1651,The Irregular at Magic High School: Season 3,2024,13,Action,TV-Series,"8bit Corp, Inc.",3.6,Excellent
1651,1652,My Otome,2005,26,Action,TV-Series,SUNRISE Inc.,3.58,Excellent
1652,1653,Utawarerumono: Mask of Truth,2022,28,Adventure,TV-Series,"WHITE FOX Co., Ltd.",3.63,Excellent
1653,1654,Tales of Zestiria: Dawn of the Shepherd,2014,1,Adventure,TV-Special,"ufotable, Inc.",3.59,Excellent
1654,1655,X,2001,24,Action Drama,TV-Series,MADHOUSE Inc.,3.58,Excellent
1655,1656,Fortune Favors Lady Nikuko,2021,1,?,Movie,Studio 4°C,3.74,Excellent
1656,1657,Yuuna and the Haunted Hot Springs,2018,12,Romantic Comedy,TV-Series,"XEBEC, Inc.",3.58,Excellent
1657,1658,Tsubasa: Reservoir Chronicle - Season 2,2006,26,Adventure,TV-Series,Bee Train Productions Inc.,3.58,Excellent
1658,1659,In/Spectre 2,2023,12,Action Drama,TV-Series,Brain's Base,3.6,Excellent
1659,1660,Fairy Tail: Yousei-tachi no Gasshuku,2012,1,Comedy,OVA,"Satelight Inc., A-1 Pictures Inc.",3.58,Excellent
1660,1661,Super Lovers,2016,10,Drama,TV-Series,"Studio DEEN Co., Ltd.",3.59,Excellent
1661,1662,God Eater,2015,13,Action,TV-Series,"ufotable, Inc.",3.58,Excellent
1662,1663,Ragna Crimson,2023,24,Action,TV-Series,SILVER LINK.,3.6,Excellent
1663,1664,Rokka: Braves of the Six Flowers,2015,12,Adventure,TV-Series,"Passione Co., Ltd.",3.58,Excellent
1664,1665,Encouragement of Climb: Next Summit,2022,12,Comedy,TV-Series,"8bit Corp, Inc.",3.73,Excellent
1665,1666,Hitoribocchi no Marumaruseikatsu,2019,12,Comedy,TV-Series,"C2C Co., Ltd.",3.59,Excellent
1666,1667,Bartender: Glass of God,2024,12,Slice of Life Drama,TV-Series,Liber Entertainment Inc.,3.61,Excellent
1667,1668,Forest of Piano,2018,12,Drama,TV-Series,"Gaina Co., Ltd.",3.59,Excellent
1668,1669,Karakai Jouzu no Takagi-san: Water Slider,2018,1,Romantic Comedy,OVA,"Shin-ei Animation Co., Ltd.",3.6,Excellent
1669,1670,School Rumble: Extra Class,2005,2,Romantic Comedy,OVA,"Studio Comet Co., Ltd.",3.58,Excellent
1670,1671,Utano Prince Sama R,2015,13,Romance,TV-Series,A-1 Pictures Inc.,3.6,Excellent
1671,1672,Motto To Love-Ru,2010,12,Romantic Comedy,TV-Series,"XEBEC, Inc.",3.58,Excellent
1672,1673,Bokutachi wa Benkyou ga Dekinai: Nagisa ni Usemono Arite Senjin wa Enzen to [X] Suru,2019,1,Romantic Comedy,OVA,,3.61,Excellent
1673,1674,Macross: Do You Remember Love,1984,1,Action Drama,Movie,"Tatsunoko Production Co., Ltd.",3.6,Excellent
1674,1675,Super Dimensional Fortress Macross,1982,36,Action Drama,TV-Series,Artland Inc.,3.6,Excellent
1675,1676,Love Live! Sunshine!! The School Idol Movie: Over the Rainbow,2019,1,Ganbatte,Movie,SUNRISE Inc.,3.66,Excellent
1676,1677,Hozuki’s Coolheadedness 2 (Part 2),2018,13,Comedy,TV-Series,"Studio DEEN Co., Ltd.",3.72,Excellent
1677,1678,Fairies Album (Season 3),2022,12,Adventure,Web,,3.93,Excellent
1678,1679,Wagnaria!!,2010,13,Slice of Life Comedy,TV-Series,A-1 Pictures Inc.,3.57,Excellent
1679,1680,B: The Beginning,2018,12,Crime Fiction,Web,"Production I.G., Inc.",3.58,Excellent
1680,1681,Kaze no Stigma,2007,24,Action Comedy,TV-Series,Gonzo K.K.,3.57,Excellent
1681,1682,Boku no Hero Academia: All Might - Rising The Animation,2019,1,Action Drama,Bonus,BONES Inc.,3.61,Excellent
1682,1683,School-Live!,2015,12,Horror,TV-Series,Lerche,3.58,Excellent
1683,1684,Genshiken 2,2007,12,Comedy,TV-Series,Commonsense Inc.,3.58,Excellent
1684,1685,Persona 5 the Animation: Dark Sun,2018,1,Action,TV-Special,CloverWorks Inc.,3.6,Excellent
1685,1686,The Aristocrat’s Otherworldly Adventure: Serving Gods Who Go Too Far,2023,12,Adventure,TV-Series,"EMT Squared, Magic Bus Inc.",3.58,Excellent
1686,1687,Chillin’ in Another World with Level 2 Super Cheat Powers,2024,12,Comedy,TV-Series,"J.C.STAFF Co., Ltd.",3.58,Excellent
1687,1688,Sekirei: Pure Engagement,2010,13,Action Comedy,TV-Series,Seven Arcs Ltd.,3.57,Excellent
1688,1689,"Lord El-Melloi II’s Case Files: Rail Zeppelin - Grace Note: Waver, Reunion, and the Magic Lantern",2021,1,Drama,TV-Special,TROYCA Inc.,3.63,Excellent
1689,1690,Piano no Mori: The Perfect World of Kai,2007,1,Sentimental Drama,Movie,MADHOUSE Inc.,3.58,Excellent
1690,1691,Noein: To Your Other Self,2005,24,Drama,TV-Series,Satelight Inc.,3.58,Excellent
1691,1692,Kaleido Star: The Amazing Princess without a Smile,2004,1,Slice of Life Drama,OVA,Gonzo K.K.,3.59,Excellent
1692,1693,Place to Place: Place=Princess,2012,1,Romantic Comedy,Bonus,,3.58,Excellent
1693,1694,Devils’ Line: Anytime Anywhere,2018,1,Romance,OVA,"Platinumvision Co., Ltd.",3.59,Excellent
1694,1695,The Daily Life of the Immortal King Season 2,2021,12,Action Comedy,Web,Chongqing Qian Yuansu Wenhua Chuanbo Youxiangongsi,3.59,Excellent
1695,1696,Arpeggio of Blue Steel: Ars Nova,2013,12,Action,TV-Series,Sanzigen Inc.,3.57,Excellent
1696,1697,My Stepmom’s Daughter Is My Ex,2022,12,Romantic Comedy,TV-Series,project No.9,3.58,Excellent
1697,1698,Ippon Again!,2023,13,Ganbatte,TV-Series,Bakken Record,3.65,Excellent
1698,1699,Look Back,2024,1,?,Movie,Durian Inc.,4.17,Excellent
1699,1700,Gundam Build Fighters Try,2014,25,Ganbatte,TV-Series,SUNRISE Inc.,3.62,Excellent
1700,1701,Vermeil in Gold,2022,12,Action Comedy,TV-Series,Staple Entertainment,3.57,Excellent
1701,1702,School Babysitters Episode 13,2018,1,Comedy,OVA,Brain's Base,3.7,Excellent
1702,1703,The House of the Lost on the Cape,2021,1,Drama,Movie,David Production Inc.,3.63,Excellent
1703,1704,Suzuka,2005,26,Romance,TV-Series,"Studio Comet Co., Ltd.",3.57,Excellent
1704,1705,To Love-Ru: Trouble - Darkness OAD,2012,6,Comedy,OVA,"XEBEC, Inc.",3.57,Excellent
1705,1706,Fate/Grand Order: Final Singularity - The Grand Temple of Time: Solomon,2021,1,Action Drama,Movie,CloverWorks Inc.,3.63,Excellent
1706,1707,My Oni Girl,2024,1,Drama,Movie,"Studio Colorido Co., Ltd.",3.61,Excellent
1707,1708,Blue Lock: 2nd Season,2024,14,Drama,TV-Series,"8bit Corp, Inc.",3.73,Excellent
1708,1709,I’ve Always Liked You,2016,1,Romance,Movie,Qualia Animation,3.58,Excellent
1709,1710,Gleipnir,2020,13,Action,TV-Series,Pine Jam,3.57,Excellent
1710,1711,Irresponsible Captain Tylor,1993,26,Comedy,TV-Series,"Tatsunoko Production Co., Ltd.",3.58,Excellent
1711,1712,Ao Haru Ride OAD,2014,2,Slice of Life Drama,OVA,"Production I.G., Inc.",3.58,Excellent
1712,1713,Wataten! An Angel Flew Down to Me - You Never Let Us Down / Always Growing Closer / Let’s Change You into This! / I’m Your Big Sister,2019,1,Comedy,Bonus,Doga Kobo,3.6,Excellent
1713,1714,Love Live! Nijigasaki High School Idol Club (2nd Season),2022,13,Ganbatte,TV-Series,SUNRISE Inc.,3.63,Excellent
1714,1715,Berserk of Gluttony,2023,12,Action Drama,TV-Series,"ACGT Co., Ltd.",3.57,Excellent
1715,1716,Deca-Dence,2020,12,Action Drama,TV-Series,Nut Inc.,3.57,Excellent
1716,1717,Blame!,2017,1,Action Drama,Movie,Polygon Pictures Inc.,3.57,Excellent
1717,1718,Tsubasa: RESERVoir CHRoNiCLE,2005,26,Adventure,TV-Series,Bee Train Productions Inc.,3.56,Excellent
1718,1719,Dragon Ball Z Kai: Peace for the Future! The Spirit of Goku Is Forever!,2011,1,Fighting-Shounen,Bonus,"Toei Animation Co., Ltd.",3.6,Excellent
1719,1720,The Faraway Paladin,2021,12,Adventure,TV-Series,Children's Playground Entertainment Inc.,3.57,Excellent
1720,1721,Love Hina Christmas Movie,2000,1,Romance,TV-Special,"XEBEC, Inc.",3.57,Excellent
1721,1722,Gantz:O,2016,1,Action Drama,Movie,Digital Frontier Inc.,3.57,Excellent
1722,1723,Shigofumi: Letters from the Departed,2008,12,Drama,TV-Series,"J.C.STAFF Co., Ltd.",3.57,Excellent
1723,1724,Twin Star Exorcists,2016,50,Action,TV-Series,"Pierrot Co., Ltd.",3.57,Excellent
1724,1725,Road of Naruto,2022,1,Fighting-Shounen,Web,"Pierrot Co., Ltd.",3.71,Excellent
1725,1726,Interstella 5555: The 5tory of the 5ecret 5tar 5ystem,,"Video,",Adventure,Musi,"Toei Animation Co., Ltd.",3.57,Excellent
1726,1727,Ajin (Movie),2015,3,Supernatural Thriller,Movie,Polygon Pictures Inc.,3.61,Excellent
1727,1728,How to Keep a Mummy,2018,12,Comedy,TV-Series,"8bit Corp, Inc.",3.58,Excellent
1728,1729,Arifureta: From Commonplace to World’s Strongest OVAs,2019,2,Adventure,Bonus,,3.58,Excellent
1729,1730,Durarara!! ×2 The Third Arc OVA,2016,1,Action,Bonus,Shuka Inc.,3.62,Excellent
1730,1731,I’m Standing on a Million Lives (Season 2),2021,12,Action Drama,TV-Series,"MAHO FILM Co., Ltd.",3.57,Excellent
1731,1732,Hachigatsu no Symphony: Shibuya 2002-2003,2009,1,Sentimental Drama,Movie,WAO! World,3.63,Excellent
1732,1733,Gochuumon wa Usagi desu ka?? Dear My Sister,2017,1,Comedy,Movie,production dóA,3.63,Excellent
1733,1734,Ghost in the Shell: SAC_2045 Season 2,2022,12,Action Drama,Web,"SOLA DIGITAL ARTS Inc., Production I.G., Inc.",3.63,Excellent
1734,1735,Ahiru no Sora,2019,50,Ganbatte,TV-Series,diomedéa inc.,3.58,Excellent
1735,1736,My Next Life as a Villainess: All Routes Lead to Doom! Movie,2023,1,Comedy,Movie,SILVER LINK.,4.05,Excellent
1736,1737,Heaven’s Memo Pad,2011,12,Crime Fiction,TV-Series,"J.C.STAFF Co., Ltd.",3.56,Excellent
1737,1738,Strawberry Marshmallow,2005,12,Comedy,TV-Series,Daume,3.57,Excellent
1738,1739,Racing into the Night,,"Video,",?,Musi,,3.83,Excellent
1739,1740,Forest of Piano Season 2,2019,12,Drama,TV-Series,"Gaina Co., Ltd.",3.59,Excellent
1740,1741,Koi Kaze,2004,13,Romantic Drama,TV-Series,"ACGT Co., Ltd.",3.56,Excellent
1741,1742,A Certain Magical Index,2008,24,Action,TV-Series,"J.C.STAFF Co., Ltd.",3.56,Excellent
1742,1743,Monogatari Series: Off & Monster Season,2024,14,Ghost Stories,Web,SHAFT Inc.,3.67,Excellent
1743,1744,Tokyo Ghoul :re,2018,12,Horror,TV-Series,"Pierrot Co., Ltd.",3.56,Excellent
1744,1745,Tokyo Ghoul: Jack,2015,1,Horror,OVA,"Pierrot Co., Ltd.",3.56,Excellent
1745,1746,"I Got a Cheat Skill in Another World and Became Unrivaled in the Real World, Too",2023,13,Action,TV-Series,"Millepensee Co., Ltd.",3.56,Excellent
1746,1747,Pokémon The Movie: I Choose You!,2017,1,Adventure,Movie,"OLM, Inc.",3.57,Excellent
1747,1748,"Science Fell in Love, So I Tried to Prove It: r=1-sin0",2022,12,Romantic Comedy,TV-Series,"ZERO-G, Inc.",3.58,Excellent
1748,1749,Heroic Age,2007,26,Adventure,TV-Series,"XEBEC, Inc.",3.56,Excellent
1749,1750,Saint Cecilia and Pastor Lawrence,2023,12,Romantic Comedy,TV-Series,Doga Kobo,3.58,Excellent
1750,1751,Magic-Kyun! Renaissance,2016,13,Romance,TV-Series,SUNRISE Inc.,3.59,Excellent
1751,1752,Uchuu Senkan Yamato 2205: Aratanaru Tabidachi,2021,8,Adventure,OVA,Satelight Inc.,4.0,Excellent
1752,1753,Durarara!! ×2 The Second Arc OVA,2015,1,Action,Bonus,Shuka Inc.,3.61,Excellent
1753,1754,By the Grace of the Gods 2,2023,12,Adventure,TV-Series,"MAHO FILM Co., Ltd.",3.57,Excellent
1754,1755,Tokyo Ghoul:re Season 2,2018,12,Horror,TV-Series,"Pierrot Co., Ltd.",3.56,Excellent
1755,1756,Mobile Suit Gundam: The Origin - Advent of the Red Comet,2019,13,Action Drama,TV-Series,SUNRISE Inc.,3.66,Excellent
1756,1757,Chillin’ in My 30s after Getting Fired from the Demon King’s Army,2023,12,Comedy,TV-Series,"Encourage Films Co., Ltd.",3.56,Excellent
1757,1758,Orb: On the Movements of the Earth,2024,25,?,TV-Series,MADHOUSE Inc.,3.8,Excellent
1758,1759,Atri: My Dear Moments,2024,13,Slice of Life Drama,TV-Series,TROYCA Inc.,3.61,Excellent
1759,1760,Chaika: The Coffin Princess,2014,12,Action,TV-Series,BONES Inc.,3.56,Excellent
1760,1761,Real Girl,2018,12,Romantic Comedy,TV-Series,Hoods Entertainment Inc.,3.56,Excellent
1761,1762,Jin-Roh: The Wolf Brigade,2000,1,Political Thriller,Movie,"Production I.G., Inc.",3.56,Excellent
1762,1763,Fruits Basket,2001,26,Drama,TV-Series,"Studio DEEN Co., Ltd.",3.56,Excellent
1763,1764,A Couple of Cuckoos,2022,24,Romantic Comedy,TV-Series,"Shin-ei Animation Co., Ltd., SynergySP Co. ,Ltd.",3.56,Excellent
1764,1765,The Misfit of Demon King Academy II,2023,12,Action,TV-Series,SILVER LINK.,3.56,Excellent
1765,1766,Drifters: Special Edition,2016,1,Action,OVA,Hoods Entertainment Inc.,3.61,Excellent
1766,1767,Happy Sugar Life,2018,12,Drama,TV-Series,Ezόla,3.56,Excellent
1767,1768,Kodocha,1996,102,Comedy,TV-Series,"GALLOP Co., Ltd.",3.59,Excellent
1768,1769,Strike Witches: Operation Victory Arrow,2014,3,Action Comedy,Movie,SILVER LINK.,3.59,Excellent
1769,1770,Gundam Build Fighters,2013,25,Ganbatte,TV-Series,SUNRISE Inc.,3.58,Excellent
